,Season,Episode,Rating,Code,Title,Rating_Overall
10670,4,3,7.8,tt0106028,Homicide: Life on the Street,8.5
10671,4,4,8.3,tt0106028,Homicide: Life on the Street,8.5
10672,4,5,8.0,tt0106028,Homicide: Life on the Street,8.5
10673,4,6,9.0,tt0106028,Homicide: Life on the Street,8.5
10674,4,7,7.9,tt0106028,Homicide: Life on the Street,8.5
10675,4,8,8.2,tt0106028,Homicide: Life on the Street,8.5
10676,4,9,8.3,tt0106028,Homicide: Life on the Street,8.5
10677,4,10,7.9,tt0106028,Homicide: Life on the Street,8.5
10678,4,11,7.5,tt0106028,Homicide: Life on the Street,8.5
10679,4,12,7.9,tt0106028,Homicide: Life on the Street,8.5
10680,4,13,8.2,tt0106028,Homicide: Life on the Street,8.5
10681,4,14,8.2,tt0106028,Homicide: Life on the Street,8.5
10682,4,15,8.5,tt0106028,Homicide: Life on the Street,8.5
10683,4,16,8.3,tt0106028,Homicide: Life on the Street,8.5
10684,4,17,8.4,tt0106028,Homicide: Life on the Street,8.5
10685,4,18,7.5,tt0106028,Homicide: Life on the Street,8.5
10686,4,19,7.0,tt0106028,Homicide: Life on the Street,8.5
10687,4,20,8.5,tt0106028,Homicide: Life on the Street,8.5
10688,4,21,7.9,tt0106028,Homicide: Life on the Street,8.5
10689,4,22,7.8,tt0106028,Homicide: Life on the Street,8.5
10690,5,1,7.6,tt0106028,Homicide: Life on the Street,8.5
10691,5,2,7.2,tt0106028,Homicide: Life on the Street,8.5
10692,5,3,8.3,tt0106028,Homicide: Life on the Street,8.5
10693,5,4,8.0,tt0106028,Homicide: Life on the Street,8.5
10694,5,5,7.4,tt0106028,Homicide: Life on the Street,8.5
10695,5,6,7.5,tt0106028,Homicide: Life on the Street,8.5
10696,5,7,7.8,tt0106028,Homicide: Life on the Street,8.5
10697,5,8,7.9,tt0106028,Homicide: Life on the Street,8.5
10698,5,9,7.7,tt0106028,Homicide: Life on the Street,8.5
10699,5,10,8.0,tt0106028,Homicide: Life on the Street,8.5
10700,5,11,8.1,tt0106028,Homicide: Life on the Street,8.5
10701,5,12,8.0,tt0106028,Homicide: Life on the Street,8.5
10702,5,13,8.4,tt0106028,Homicide: Life on the Street,8.5
10703,5,14,7.3,tt0106028,Homicide: Life on the Street,8.5
10704,5,15,7.3,tt0106028,Homicide: Life on the Street,8.5
10705,5,16,7.1,tt0106028,Homicide: Life on the Street,8.5
10706,5,17,8.2,tt0106028,Homicide: Life on the Street,8.5
10707,5,18,7.6,tt0106028,Homicide: Life on the Street,8.5
10708,5,19,8.2,tt0106028,Homicide: Life on the Street,8.5
10709,5,20,7.7,tt0106028,Homicide: Life on the Street,8.5
10710,5,21,7.7,tt0106028,Homicide: Life on the Street,8.5
10711,5,22,7.7,tt0106028,Homicide: Life on the Street,8.5
10712,6,1,8.7,tt0106028,Homicide: Life on the Street,8.5
10713,6,2,8.6,tt0106028,Homicide: Life on the Street,8.5
10714,6,3,8.5,tt0106028,Homicide: Life on the Street,8.5
10715,6,4,8.1,tt0106028,Homicide: Life on the Street,8.5
10716,6,5,8.0,tt0106028,Homicide: Life on the Street,8.5
10717,6,6,8.4,tt0106028,Homicide: Life on the Street,8.5
10718,6,7,9.6,tt0106028,Homicide: Life on the Street,8.5
10719,6,8,8.2,tt0106028,Homicide: Life on the Street,8.5
10720,6,9,8.2,tt0106028,Homicide: Life on the Street,8.5
10721,6,10,8.2,tt0106028,Homicide: Life on the Street,8.5
10722,6,11,8.3,tt0106028,Homicide: Life on the Street,8.5
10723,6,12,8.2,tt0106028,Homicide: Life on the Street,8.5
10724,6,13,8.6,tt0106028,Homicide: Life on the Street,8.5
10725,6,14,8.1,tt0106028,Homicide: Life on the Street,8.5
10726,6,15,8.2,tt0106028,Homicide: Life on the Street,8.5
10727,6,16,7.9,tt0106028,Homicide: Life on the Street,8.5
10728,6,17,8.3,tt0106028,Homicide: Life on the Street,8.5
10729,6,18,8.4,tt0106028,Homicide: Life on the Street,8.5
10730,6,19,8.4,tt0106028,Homicide: Life on the Street,8.5
10731,6,20,8.5,tt0106028,Homicide: Life on the Street,8.5
10732,6,21,8.9,tt0106028,Homicide: Life on the Street,8.5
10733,6,22,9.1,tt0106028,Homicide: Life on the Street,8.5
10734,6,23,9.2,tt0106028,Homicide: Life on the Street,8.5
10735,7,1,7.8,tt0106028,Homicide: Life on the Street,8.5
10736,7,2,6.2,tt0106028,Homicide: Life on the Street,8.5
10737,7,3,7.6,tt0106028,Homicide: Life on the Street,8.5
10738,7,4,7.8,tt0106028,Homicide: Life on the Street,8.5
10739,7,5,8.0,tt0106028,Homicide: Life on the Street,8.5
10740,7,6,8.1,tt0106028,Homicide: Life on the Street,8.5
10741,7,7,8.1,tt0106028,Homicide: Life on the Street,8.5
10742,7,8,8.5,tt0106028,Homicide: Life on the Street,8.5
10743,7,9,8.7,tt0106028,Homicide: Life on the Street,8.5
10744,7,10,8.2,tt0106028,Homicide: Life on the Street,8.5
10745,7,11,8.3,tt0106028,Homicide: Life on the Street,8.5
10746,7,12,8.2,tt0106028,Homicide: Life on the Street,8.5
10747,7,13,7.2,tt0106028,Homicide: Life on the Street,8.5
10748,7,14,7.8,tt0106028,Homicide: Life on the Street,8.5
10749,7,15,7.4,tt0106028,Homicide: Life on the Street,8.5
10750,7,16,8.2,tt0106028,Homicide: Life on the Street,8.5
10751,7,17,7.9,tt0106028,Homicide: Life on the Street,8.5
10752,7,18,8.5,tt0106028,Homicide: Life on the Street,8.5
10753,7,19,8.3,tt0106028,Homicide: Life on the Street,8.5
10754,7,20,8.5,tt0106028,Homicide: Life on the Street,8.5
10755,7,21,7.6,tt0106028,Homicide: Life on the Street,8.5
10756,7,22,8.8,tt0106028,Homicide: Life on the Street,8.5
10757,1,1,8.8,tt0475784,Westworld,8.5
10758,1,2,8.5,tt0475784,Westworld,8.5
10759,1,3,8.2,tt0475784,Westworld,8.5
10760,1,4,8.6,tt0475784,Westworld,8.5
10761,1,5,8.6,tt0475784,Westworld,8.5
10762,1,6,8.8,tt0475784,Westworld,8.5
10763,1,7,9.4,tt0475784,Westworld,8.5
10764,1,8,8.7,tt0475784,Westworld,8.5
10765,1,9,9.3,tt0475784,Westworld,8.5
10766,1,10,9.7,tt0475784,Westworld,8.5
10767,2,1,8.2,tt0475784,Westworld,8.5
10768,2,2,8.1,tt0475784,Westworld,8.5
10769,2,3,8.0,tt0475784,Westworld,8.5
10770,2,4,8.9,tt0475784,Westworld,8.5
10771,2,5,7.8,tt0475784,Westworld,8.5
10772,2,6,8.0,tt0475784,Westworld,8.5
10773,2,7,8.5,tt0475784,Westworld,8.5
10774,2,8,9.2,tt0475784,Westworld,8.5
10775,2,9,8.7,tt0475784,Westworld,8.5
10776,2,10,8.7,tt0475784,Westworld,8.5
10777,3,1,8.2,tt0475784,Westworld,8.5
10778,3,2,8.2,tt0475784,Westworld,8.5
10779,3,3,8.1,tt0475784,Westworld,8.5
10780,3,4,8.7,tt0475784,Westworld,8.5
10781,3,5,7.9,tt0475784,Westworld,8.5
10782,3,6,8.2,tt0475784,Westworld,8.5
10783,3,7,7.8,tt0475784,Westworld,8.5
10784,3,8,7.2,tt0475784,Westworld,8.5
10785,4,1,7.3,tt0475784,Westworld,8.5
10786,4,2,7.7,tt0475784,Westworld,8.5
10787,4,3,8.3,tt0475784,Westworld,8.5
10788,4,4,8.8,tt0475784,Westworld,8.5
10789,4,5,8.7,tt0475784,Westworld,8.5
10790,4,6,8.3,tt0475784,Westworld,8.5
10791,4,7,8.4,tt0475784,Westworld,8.5
10792,4,8,7.1,tt0475784,Westworld,8.5
10793,1,1,7.1,tt0417373,The Venture Bros.,8.5
10794,1,2,7.6,tt0417373,The Venture Bros.,8.5
10795,1,3,7.4,tt0417373,The Venture Bros.,8.5
10796,1,4,7.8,tt0417373,The Venture Bros.,8.5
10797,1,5,7.6,tt0417373,The Venture Bros.,8.5
10798,1,6,7.9,tt0417373,The Venture Bros.,8.5
10799,1,7,8.5,tt0417373,The Venture Bros.,8.5
10800,1,8,8.1,tt0417373,The Venture Bros.,8.5
10801,1,9,7.7,tt0417373,The Venture Bros.,8.5
10802,1,10,8.1,tt0417373,The Venture Bros.,8.5
10803,1,11,8.3,tt0417373,The Venture Bros.,8.5
10804,1,12,8.3,tt0417373,The Venture Bros.,8.5
10805,1,13,8.1,tt0417373,The Venture Bros.,8.5
10806,1,14,8.4,tt0417373,The Venture Bros.,8.5
10807,1,15,7.7,tt0417373,The Venture Bros.,8.5
10808,2,1,8.6,tt0417373,The Venture Bros.,8.5
10809,2,2,8.4,tt0417373,The Venture Bros.,8.5
10810,2,3,8.2,tt0417373,The Venture Bros.,8.5
10811,2,4,8.2,tt0417373,The Venture Bros.,8.5
10812,2,5,8.7,tt0417373,The Venture Bros.,8.5
10813,2,6,8.8,tt0417373,The Venture Bros.,8.5
10814,2,7,7.9,tt0417373,The Venture Bros.,8.5
10815,2,8,8.3,tt0417373,The Venture Bros.,8.5
10816,2,9,7.5,tt0417373,The Venture Bros.,8.5
10817,2,10,8.2,tt0417373,The Venture Bros.,8.5
10818,2,11,8.5,tt0417373,The Venture Bros.,8.5
10819,2,12,8.7,tt0417373,The Venture Bros.,8.5
10820,2,13,9.1,tt0417373,The Venture Bros.,8.5
10821,3,1,8.6,tt0417373,The Venture Bros.,8.5
10822,3,2,8.3,tt0417373,The Venture Bros.,8.5
10823,3,3,8.6,tt0417373,The Venture Bros.,8.5
10824,3,4,8.0,tt0417373,The Venture Bros.,8.5
10825,3,5,8.4,tt0417373,The Venture Bros.,8.5
10826,3,6,8.0,tt0417373,The Venture Bros.,8.5
10827,3,7,8.0,tt0417373,The Venture Bros.,8.5
10828,3,8,8.2,tt0417373,The Venture Bros.,8.5
10829,3,9,8.2,tt0417373,The Venture Bros.,8.5
10830,3,10,8.5,tt0417373,The Venture Bros.,8.5
10831,3,11,8.2,tt0417373,The Venture Bros.,8.5
10832,3,12,8.9,tt0417373,The Venture Bros.,8.5
10833,3,13,9.0,tt0417373,The Venture Bros.,8.5
10834,4,1,8.5,tt0417373,The Venture Bros.,8.5
10835,4,2,8.6,tt0417373,The Venture Bros.,8.5
10836,4,3,8.0,tt0417373,The Venture Bros.,8.5
10837,4,4,8.2,tt0417373,The Venture Bros.,8.5
10838,4,5,8.0,tt0417373,The Venture Bros.,8.5
10839,4,6,8.3,tt0417373,The Venture Bros.,8.5
10840,4,7,8.2,tt0417373,The Venture Bros.,8.5
10841,4,8,8.3,tt0417373,The Venture Bros.,8.5
10842,4,9,8.4,tt0417373,The Venture Bros.,8.5
10843,4,10,7.8,tt0417373,The Venture Bros.,8.5
10844,4,11,8.0,tt0417373,The Venture Bros.,8.5
10845,4,12,8.9,tt0417373,The Venture Bros.,8.5
10846,4,13,8.4,tt0417373,The Venture Bros.,8.5
10847,4,14,8.2,tt0417373,The Venture Bros.,8.5
10848,4,15,8.0,tt0417373,The Venture Bros.,8.5
10849,4,16,9.4,tt0417373,The Venture Bros.,8.5
10850,4,17,7.7,tt0417373,The Venture Bros.,8.5
10851,5,1,8.7,tt0417373,The Venture Bros.,8.5
10852,5,2,8.6,tt0417373,The Venture Bros.,8.5
10853,5,3,8.2,tt0417373,The Venture Bros.,8.5
10854,5,4,8.0,tt0417373,The Venture Bros.,8.5
10855,5,5,8.0,tt0417373,The Venture Bros.,8.5
10856,5,6,8.7,tt0417373,The Venture Bros.,8.5
10857,5,7,7.9,tt0417373,The Venture Bros.,8.5
10858,5,8,8.3,tt0417373,The Venture Bros.,8.5
10859,5,9,8.3,tt0417373,The Venture Bros.,8.5
10860,6,1,9.4,tt0417373,The Venture Bros.,8.5
10861,6,2,8.5,tt0417373,The Venture Bros.,8.5
10862,6,3,7.9,tt0417373,The Venture Bros.,8.5
10863,6,4,8.5,tt0417373,The Venture Bros.,8.5
10864,6,5,8.6,tt0417373,The Venture Bros.,8.5
10865,6,6,8.8,tt0417373,The Venture Bros.,8.5
10866,6,7,8.7,tt0417373,The Venture Bros.,8.5
10867,6,8,9.0,tt0417373,The Venture Bros.,8.5
10868,6,9,9.1,tt0417373,The Venture Bros.,8.5
10869,7,1,9.0,tt0417373,The Venture Bros.,8.5
10870,7,2,8.9,tt0417373,The Venture Bros.,8.5
10871,7,3,9.3,tt0417373,The Venture Bros.,8.5
10872,7,4,8.7,tt0417373,The Venture Bros.,8.5
10873,7,5,8.6,tt0417373,The Venture Bros.,8.5
10874,7,6,8.4,tt0417373,The Venture Bros.,8.5
10875,7,7,9.0,tt0417373,The Venture Bros.,8.5
10876,7,8,8.5,tt0417373,The Venture Bros.,8.5
10877,7,9,8.4,tt0417373,The Venture Bros.,8.5
10878,7,10,9.0,tt0417373,The Venture Bros.,8.5
10879,1,1,8.2,tt13111040,The Offer,8.5
10880,1,2,8.3,tt13111040,The Offer,8.5
10881,1,3,8.5,tt13111040,The Offer,8.5
10882,1,4,8.6,tt13111040,The Offer,8.5
10883,1,5,8.7,tt13111040,The Offer,8.5
10884,1,6,8.6,tt13111040,The Offer,8.5
10885,1,7,8.8,tt13111040,The Offer,8.5
10886,1,8,8.4,tt13111040,The Offer,8.5
10887,1,9,9.0,tt13111040,The Offer,8.5
10888,1,10,8.9,tt13111040,The Offer,8.5
10889,1,1,7.4,tt0403778,Long Way Round,8.5
10890,1,2,7.3,tt0403778,Long Way Round,8.5
10891,1,3,7.7,tt0403778,Long Way Round,8.5
10892,1,4,7.9,tt0403778,Long Way Round,8.5
10893,1,5,8.0,tt0403778,Long Way Round,8.5
10894,1,6,8.0,tt0403778,Long Way Round,8.5
10895,1,7,8.2,tt0403778,Long Way Round,8.5
10896,1,8,7.8,tt0403778,Long Way Round,8.5
10897,1,9,7.6,tt0403778,Long Way Round,8.5
10898,1,10,6.8,tt0403778,Long Way Round,8.5
10899,1,1,8.2,tt9544034,The Family Man,8.5
10900,1,2,8.2,tt9544034,The Family Man,8.5
10901,1,3,8.2,tt9544034,The Family Man,8.5
10902,1,4,8.6,tt9544034,The Family Man,8.5
10903,1,5,8.2,tt9544034,The Family Man,8.5
10904,1,6,9.1,tt9544034,The Family Man,8.5
10905,1,7,8.4,tt9544034,The Family Man,8.5
10906,1,8,8.5,tt9544034,The Family Man,8.5
10907,1,9,8.4,tt9544034,The Family Man,8.5
10908,1,10,7.9,tt9544034,The Family Man,8.5
10909,2,1,8.9,tt9544034,The Family Man,8.5
10910,2,2,8.8,tt9544034,The Family Man,8.5
10911,2,3,8.9,tt9544034,The Family Man,8.5
10912,2,4,9.0,tt9544034,The Family Man,8.5
10913,2,5,8.9,tt9544034,The Family Man,8.5
10914,2,6,9.3,tt9544034,The Family Man,8.5
10915,2,7,9.0,tt9544034,The Family Man,8.5
10916,2,8,9.3,tt9544034,The Family Man,8.5
10917,2,9,9.2,tt9544034,The Family Man,8.5
10918,1,1,8.0,tt7908628,What We Do in the Shadows,8.5
10919,1,2,7.9,tt7908628,What We Do in the Shadows,8.5
10920,1,3,8.1,tt7908628,What We Do in the Shadows,8.5
10921,1,4,7.9,tt7908628,What We Do in the Shadows,8.5
10922,1,5,8.0,tt7908628,What We Do in the Shadows,8.5
10923,1,6,8.8,tt7908628,What We Do in the Shadows,8.5
10924,1,7,9.3,tt7908628,What We Do in the Shadows,8.5
10925,1,8,8.2,tt7908628,What We Do in the Shadows,8.5
10926,1,9,7.9,tt7908628,What We Do in the Shadows,8.5
10927,1,10,8.4,tt7908628,What We Do in the Shadows,8.5
10928,2,1,8.4,tt7908628,What We Do in the Shadows,8.5
10929,2,2,7.9,tt7908628,What We Do in the Shadows,8.5
10930,2,3,8.1,tt7908628,What We Do in the Shadows,8.5
10931,2,4,8.6,tt7908628,What We Do in the Shadows,8.5
10932,2,5,9.0,tt7908628,What We Do in the Shadows,8.5
10933,2,6,8.7,tt7908628,What We Do in the Shadows,8.5
10934,2,7,8.0,tt7908628,What We Do in the Shadows,8.5
10935,2,8,8.0,tt7908628,What We Do in the Shadows,8.5
10936,2,9,8.1,tt7908628,What We Do in the Shadows,8.5
10937,2,10,8.8,tt7908628,What We Do in the Shadows,8.5
10938,3,1,8.1,tt7908628,What We Do in the Shadows,8.5
10939,3,2,8.4,tt7908628,What We Do in the Shadows,8.5
10940,3,3,7.7,tt7908628,What We Do in the Shadows,8.5
10941,3,4,8.5,tt7908628,What We Do in the Shadows,8.5
10942,3,5,7.6,tt7908628,What We Do in the Shadows,8.5
10943,3,6,8.6,tt7908628,What We Do in the Shadows,8.5
10944,3,7,7.7,tt7908628,What We Do in the Shadows,8.5
10945,3,8,8.3,tt7908628,What We Do in the Shadows,8.5
10946,3,9,8.6,tt7908628,What We Do in the Shadows,8.5
10947,3,10,8.7,tt7908628,What We Do in the Shadows,8.5
10948,4,1,7.7,tt7908628,What We Do in the Shadows,8.5
10949,4,2,7.9,tt7908628,What We Do in the Shadows,8.5
10950,4,3,7.6,tt7908628,What We Do in the Shadows,8.5
10951,4,4,8.2,tt7908628,What We Do in the Shadows,8.5
10952,4,5,8.6,tt7908628,What We Do in the Shadows,8.5
10953,4,6,8.3,tt7908628,What We Do in the Shadows,8.5
10954,4,7,8.2,tt7908628,What We Do in the Shadows,8.5
10955,4,8,8.5,tt7908628,What We Do in the Shadows,8.5
10956,4,9,7.6,tt7908628,What We Do in the Shadows,8.5
10957,1,1,7.4,tt4063800,The Bureau,8.5
10958,1,2,7.6,tt4063800,The Bureau,8.5
10959,1,3,7.7,tt4063800,The Bureau,8.5
10960,1,4,7.9,tt4063800,The Bureau,8.5
10961,1,5,7.9,tt4063800,The Bureau,8.5
10962,1,6,8.1,tt4063800,The Bureau,8.5
10963,1,7,8.0,tt4063800,The Bureau,8.5
10964,1,8,8.0,tt4063800,The Bureau,8.5
10965,1,9,8.0,tt4063800,The Bureau,8.5
10966,1,10,8.3,tt4063800,The Bureau,8.5
10967,2,1,7.7,tt4063800,The Bureau,8.5
10968,2,2,8.0,tt4063800,The Bureau,8.5
10969,2,3,8.0,tt4063800,The Bureau,8.5
10970,2,4,7.9,tt4063800,The Bureau,8.5
10971,2,5,8.4,tt4063800,The Bureau,8.5
10972,2,6,8.3,tt4063800,The Bureau,8.5
10973,2,7,8.0,tt4063800,The Bureau,8.5
10974,2,8,7.9,tt4063800,The Bureau,8.5
10975,2,9,8.4,tt4063800,The Bureau,8.5
10976,2,10,8.9,tt4063800,The Bureau,8.5
10977,3,1,7.9,tt4063800,The Bureau,8.5
10978,3,2,7.9,tt4063800,The Bureau,8.5
10979,3,3,7.9,tt4063800,The Bureau,8.5
10980,3,4,8.0,tt4063800,The Bureau,8.5
10981,3,5,8.5,tt4063800,The Bureau,8.5
10982,3,6,8.1,tt4063800,The Bureau,8.5
10983,3,7,8.4,tt4063800,The Bureau,8.5
10984,3,8,8.5,tt4063800,The Bureau,8.5
10985,3,9,8.4,tt4063800,The Bureau,8.5
10986,3,10,9.0,tt4063800,The Bureau,8.5
10987,4,1,8.1,tt4063800,The Bureau,8.5
10988,4,2,8.0,tt4063800,The Bureau,8.5
10989,4,3,8.1,tt4063800,The Bureau,8.5
10990,4,4,8.0,tt4063800,The Bureau,8.5
10991,4,5,8.0,tt4063800,The Bureau,8.5
10992,4,6,7.9,tt4063800,The Bureau,8.5
10993,4,7,7.9,tt4063800,The Bureau,8.5
10994,4,8,8.1,tt4063800,The Bureau,8.5
10995,4,9,8.4,tt4063800,The Bureau,8.5
10996,4,10,8.6,tt4063800,The Bureau,8.5
10997,5,1,7.7,tt4063800,The Bureau,8.5
10998,5,2,7.8,tt4063800,The Bureau,8.5
10999,5,3,7.9,tt4063800,The Bureau,8.5
11000,5,4,7.7,tt4063800,The Bureau,8.5
11001,5,5,7.6,tt4063800,The Bureau,8.5
11002,5,6,7.9,tt4063800,The Bureau,8.5
11003,5,7,8.2,tt4063800,The Bureau,8.5
11004,5,8,8.7,tt4063800,The Bureau,8.5
11005,5,9,7.5,tt4063800,The Bureau,8.5
11006,5,10,7.4,tt4063800,The Bureau,8.5
11007,1,1,7.6,tt0487831,The IT Crowd,8.5
11008,1,2,8.1,tt0487831,The IT Crowd,8.5
11009,1,3,7.8,tt0487831,The IT Crowd,8.5
11010,1,4,7.9,tt0487831,The IT Crowd,8.5
11011,1,5,8.4,tt0487831,The IT Crowd,8.5
11012,1,6,8.0,tt0487831,The IT Crowd,8.5
11013,2,1,9.4,tt0487831,The IT Crowd,8.5
11014,2,2,8.1,tt0487831,The IT Crowd,8.5
11015,2,3,8.2,tt0487831,The IT Crowd,8.5
11016,2,4,8.6,tt0487831,The IT Crowd,8.5
11017,2,5,7.8,tt0487831,The IT Crowd,8.5
11018,2,6,7.6,tt0487831,The IT Crowd,8.5
11019,3,1,7.7,tt0487831,The IT Crowd,8.5
11020,3,2,8.4,tt0487831,The IT Crowd,8.5
11021,3,3,8.1,tt0487831,The IT Crowd,8.5
11022,3,4,8.9,tt0487831,The IT Crowd,8.5
11023,3,5,8.4,tt0487831,The IT Crowd,8.5
11024,3,6,7.7,tt0487831,The IT Crowd,8.5
11025,4,1,8.0,tt0487831,The IT Crowd,8.5
11026,4,2,8.3,tt0487831,The IT Crowd,8.5
11027,4,3,7.5,tt0487831,The IT Crowd,8.5
11028,4,4,8.2,tt0487831,The IT Crowd,8.5
11029,4,5,8.3,tt0487831,The IT Crowd,8.5
11030,4,6,7.6,tt0487831,The IT Crowd,8.5
11031,5,1,8.4,tt0487831,The IT Crowd,8.5
11032,1,1,7.7,tt0290978,The Office,8.9
11032,1,1,7.7,tt0290978,The Office,8.5
11033,1,2,8.1,tt0290978,The Office,8.9
11033,1,2,8.1,tt0290978,The Office,8.5
11034,1,3,8.1,tt0290978,The Office,8.9
11034,1,3,8.1,tt0290978,The Office,8.5
11035,1,4,8.8,tt0290978,The Office,8.9
11035,1,4,8.8,tt0290978,The Office,8.5
11036,1,5,7.9,tt0290978,The Office,8.9
11036,1,5,7.9,tt0290978,The Office,8.5
11037,1,6,8.2,tt0290978,The Office,8.9
11037,1,6,8.2,tt0290978,The Office,8.5
11038,2,1,8.2,tt0290978,The Office,8.9
11038,2,1,8.2,tt0290978,The Office,8.5
11039,2,2,8.2,tt0290978,The Office,8.9
11039,2,2,8.2,tt0290978,The Office,8.5
11040,2,3,8.4,tt0290978,The Office,8.9
11040,2,3,8.4,tt0290978,The Office,8.5
11041,2,4,8.4,tt0290978,The Office,8.9
11041,2,4,8.4,tt0290978,The Office,8.5
11042,2,5,8.7,tt0290978,The Office,8.9
11042,2,5,8.7,tt0290978,The Office,8.5
11043,2,6,8.7,tt0290978,The Office,8.9
11043,2,6,8.7,tt0290978,The Office,8.5
11044,3,1,8.5,tt0290978,The Office,8.9
11044,3,1,8.5,tt0290978,The Office,8.5
11045,3,2,9.4,tt0290978,The Office,8.9
11045,3,2,9.4,tt0290978,The Office,8.5
11046,1,1,8.5,tt0423731,Samurai Champloo,8.5
11047,1,2,7.8,tt0423731,Samurai Champloo,8.5
11048,1,3,7.9,tt0423731,Samurai Champloo,8.5
11049,1,4,8.1,tt0423731,Samurai Champloo,8.5
11050,1,5,7.9,tt0423731,Samurai Champloo,8.5
11051,1,6,7.6,tt0423731,Samurai Champloo,8.5
11052,1,7,8.1,tt0423731,Samurai Champloo,8.5
11053,1,8,7.8,tt0423731,Samurai Champloo,8.5
11054,1,9,8.2,tt0423731,Samurai Champloo,8.5
11055,1,10,8.4,tt0423731,Samurai Champloo,8.5
11056,1,11,8.8,tt0423731,Samurai Champloo,8.5
11057,1,12,6.8,tt0423731,Samurai Champloo,8.5
11058,1,13,7.9,tt0423731,Samurai Champloo,8.5
11059,1,14,8.7,tt0423731,Samurai Champloo,8.5
11060,1,15,8.3,tt0423731,Samurai Champloo,8.5
11061,1,16,7.8,tt0423731,Samurai Champloo,8.5
11062,1,17,8.1,tt0423731,Samurai Champloo,8.5
11063,1,18,7.7,tt0423731,Samurai Champloo,8.5
11064,1,19,7.5,tt0423731,Samurai Champloo,8.5
11065,1,20,8.5,tt0423731,Samurai Champloo,8.5
11066,1,21,8.9,tt0423731,Samurai Champloo,8.5
11067,1,22,6.9,tt0423731,Samurai Champloo,8.5
11068,1,23,7.7,tt0423731,Samurai Champloo,8.5
11069,1,24,8.5,tt0423731,Samurai Champloo,8.5
11070,1,25,9.0,tt0423731,Samurai Champloo,8.5
11071,1,26,9.2,tt0423731,Samurai Champloo,8.5
11072,1,1,8.5,tt7562112,Pose,8.5
11073,1,2,8.5,tt7562112,Pose,8.5
11074,1,3,8.7,tt7562112,Pose,8.5
11075,1,4,8.5,tt7562112,Pose,8.5
11076,1,5,8.9,tt7562112,Pose,8.5
11077,1,6,9.0,tt7562112,Pose,8.5
11078,1,7,8.5,tt7562112,Pose,8.5
11079,1,8,9.1,tt7562112,Pose,8.5
11080,2,1,8.8,tt7562112,Pose,8.5
11081,2,2,8.5,tt7562112,Pose,8.5
11082,2,3,8.5,tt7562112,Pose,8.5
11083,2,4,9.1,tt7562112,Pose,8.5
11084,2,5,8.1,tt7562112,Pose,8.5
11085,2,6,7.6,tt7562112,Pose,8.5
11086,2,7,8.1,tt7562112,Pose,8.5
11087,2,8,8.6,tt7562112,Pose,8.5
11088,2,9,8.8,tt7562112,Pose,8.5
11089,2,10,9.1,tt7562112,Pose,8.5
11090,3,1,8.1,tt7562112,Pose,8.5
11091,3,2,8.3,tt7562112,Pose,8.5
11092,3,3,9.2,tt7562112,Pose,8.5
11093,3,4,8.6,tt7562112,Pose,8.5
11094,3,5,8.2,tt7562112,Pose,8.5
11095,3,6,9.0,tt7562112,Pose,8.5
11096,3,7,8.8,tt7562112,Pose,8.5
11097,3,8,8.7,tt7562112,Pose,8.5
11098,1,1,7.6,tt1492966,Louie,8.5
11099,1,2,7.9,tt1492966,Louie,8.5
11100,1,3,8.0,tt1492966,Louie,8.5
11101,1,4,8.0,tt1492966,Louie,8.5
11102,1,5,8.1,tt1492966,Louie,8.5
11103,1,6,8.2,tt1492966,Louie,8.5
11104,1,7,7.9,tt1492966,Louie,8.5
11105,1,8,7.8,tt1492966,Louie,8.5
11106,1,9,8.7,tt1492966,Louie,8.5
11107,1,10,7.6,tt1492966,Louie,8.5
11108,1,11,8.0,tt1492966,Louie,8.5
11109,1,12,8.1,tt1492966,Louie,8.5
11110,1,13,8.2,tt1492966,Louie,8.5
11111,2,1,8.0,tt1492966,Louie,8.5
11112,2,2,8.3,tt1492966,Louie,8.5
11113,2,3,7.8,tt1492966,Louie,8.5
11114,2,4,7.8,tt1492966,Louie,8.5
11115,2,5,7.7,tt1492966,Louie,8.5
11116,2,6,8.5,tt1492966,Louie,8.5
11117,2,7,7.9,tt1492966,Louie,8.5
11118,2,8,8.8,tt1492966,Louie,8.5
11119,2,9,8.7,tt1492966,Louie,8.5
11120,2,10,7.6,tt1492966,Louie,8.5
11121,2,11,9.0,tt1492966,Louie,8.5
11122,2,12,7.8,tt1492966,Louie,8.5
11123,2,13,8.4,tt1492966,Louie,8.5
11124,3,1,7.8,tt1492966,Louie,8.5
11125,3,2,8.0,tt1492966,Louie,8.5
11126,3,3,8.1,tt1492966,Louie,8.5
11127,3,4,8.4,tt1492966,Louie,8.5
11128,3,5,8.5,tt1492966,Louie,8.5
11129,3,6,8.4,tt1492966,Louie,8.5
11130,3,7,7.7,tt1492966,Louie,8.5
11131,3,8,7.9,tt1492966,Louie,8.5
11132,3,9,7.7,tt1492966,Louie,8.5
11133,3,10,8.2,tt1492966,Louie,8.5
11134,3,11,8.6,tt1492966,Louie,8.5
11135,3,12,9.2,tt1492966,Louie,8.5
11136,3,13,8.9,tt1492966,Louie,8.5
11137,4,1,8.1,tt1492966,Louie,8.5
11138,4,2,8.7,tt1492966,Louie,8.5
11139,4,3,9.1,tt1492966,Louie,8.5
11140,4,4,7.9,tt1492966,Louie,8.5
